date,category,name,price,source
2025-03-06,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Cristal Carrefour 5kg,"R$ 23,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Cristal União 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Cristal Caravelas Pacote 5 Kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,acucar,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-06,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Grosso do Himalaia Lebre Gourmet 500 g,"R$ 10,98",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,25",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 19,12",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal de Parrilla para Churrasco BR Spices 330g,"R$ 13,90",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal
2025-03-06,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-06,farinha,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farinha de Milho Flocada Cuscuz Maratá 500g,"R$ 1,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farinha de Aveia Integral Nestlé 170g,"R$ 3,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Fubá Mimoso Kodilar 500 g,"R$ 2,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-06,farinha,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 37,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 27,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Parboilizado Longo Fino Tipo 1 Carrefour 1Kg,"R$ 5,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,78",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,arroz,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,"R$ 7,89",https://mercado.carrefour.com.br/busca/arroz
2025-03-07,feijao,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-07,leite,Cereal Matinal Nescau Leve 770g Pague 620g,"R$ 15,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,"Achocolatado em Pó NESCAU 1,02kg","R$ 29,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Achocolatado em Pó Nescau Cilindro 670g,"R$ 19,19",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Semidesnatado Piracanjuba 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Integral Piracanjuba 1 Litro,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Desnatado UHT Molico 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Integral Carrefour 1L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Integral UHT Parmalat 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,leite,Leite Integral Lider 1 L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-07,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Espaguete Renata com Ovos Nº 9 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Ave Maria Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Penne Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Fidelinho Renata com Ovos Nº 10 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Furadinho Renata com Ovos Nº 5 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Penne com Manjericão ao Molho Sugo Carrefour 350g  - Nova Receita e Pronto em 7 Minutos,"R$ 9,98",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão de Sêmola com Ovos Espiral Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,macarrao,Macarrão de Sêmola com Ovos Fidelinho 10 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-07,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Refinado Carrefour 1kg,"R$ 5,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Cristal Carrefour 5kg,"R$ 23,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Cristal União 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Cristal Caravelas Pacote 5 Kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,acucar,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-07,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Grosso do Himalaia Lebre Gourmet 500 g,"R$ 10,98",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 19,12",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal de Parrilla para Churrasco BR Spices 330g,"R$ 13,90",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal
2025-03-07,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/sal
2025-03-07,farinha,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farinha de Milho Flocada Cuscuz Maratá 500g,"R$ 1,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farinha de Aveia Integral Nestlé 170g,"R$ 3,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Fubá Mimoso Kodilar 500 g,"R$ 2,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-07,farinha,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha
