date,name,price,source,price_clean,category
2025-03-16,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-17,Açúcar Refinado Carrefour 1kg,"R$ 3,69",https://mercado.carrefour.com.br/busca/acucar,3.69,acucar
2025-03-17,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/acucar,7.19,acucar
2025-03-17,Açúcar Mascavo Orgânico Native 250 g,"R$ 10,59",https://mercado.carrefour.com.br/busca/acucar,10.59,acucar
2025-03-17,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-17,Açúcar Refinado Caravelas 1kg,"R$ 4,45",https://mercado.carrefour.com.br/busca/acucar,4.45,acucar
2025-03-17,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-17,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-17,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar,8.19,acucar
2025-03-17,Açúcar Refinado União Doçúcar 1Kg,"R$ 6,75",https://mercado.carrefour.com.br/busca/acucar,6.75,acucar
2025-03-17,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-17,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-17,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-18,Açúcar Refinado Carrefour 1kg,"R$ 3,69",https://mercado.carrefour.com.br/busca/acucar,3.69,acucar
2025-03-18,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/acucar,7.19,acucar
2025-03-18,Açúcar Mascavo Orgânico Native 250 g,"R$ 10,59",https://mercado.carrefour.com.br/busca/acucar,10.59,acucar
2025-03-18,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-18,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-18,Açúcar Refinado Caravelas 1kg,"R$ 4,45",https://mercado.carrefour.com.br/busca/acucar,4.45,acucar
2025-03-18,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-18,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-18,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar,8.19,acucar
2025-03-18,Açúcar Refinado União Doçúcar 1Kg,"R$ 6,75",https://mercado.carrefour.com.br/busca/acucar,6.75,acucar
2025-03-18,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-18,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-18,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-19,Açúcar Refinado Carrefour 1kg,"R$ 3,69",https://mercado.carrefour.com.br/busca/acucar,3.69,acucar
2025-03-19,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/acucar,7.19,acucar
2025-03-19,Açúcar Mascavo Orgânico Jasmine 500g,"R$ 12,09",https://mercado.carrefour.com.br/busca/acucar,12.09,acucar
2025-03-19,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-19,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-19,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-19,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-19,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-19,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar,8.19,acucar
2025-03-19,Açúcar Refinado União Doçúcar 1Kg,"R$ 6,75",https://mercado.carrefour.com.br/busca/acucar,6.75,acucar
2025-03-19,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-19,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-19,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-20,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/acucar,5.79,acucar
2025-03-20,Açúcar Refinado Carrefour 1kg,"R$ 3,69",https://mercado.carrefour.com.br/busca/acucar,3.69,acucar
2025-03-20,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-20,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-20,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-20,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-20,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-20,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar,8.19,acucar
2025-03-20,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-20,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-20,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-20,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-20,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-21,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/acucar,5.79,acucar
2025-03-21,Açúcar Refinado Carrefour 1kg,"R$ 3,69",https://mercado.carrefour.com.br/busca/acucar,3.69,acucar
2025-03-21,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-21,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-21,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-21,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-21,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-21,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar,8.19,acucar
2025-03-21,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-21,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-21,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-21,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-21,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-22,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/acucar,5.79,acucar
2025-03-22,Açúcar Refinado Carrefour 1kg,"R$ 3,69",https://mercado.carrefour.com.br/busca/acucar,3.69,acucar
2025-03-22,Açúcar Mascavo Orgânico Native 250 g,"R$ 9,49",https://mercado.carrefour.com.br/busca/acucar,9.49,acucar
2025-03-22,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-22,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-22,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-22,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-22,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-22,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar,8.19,acucar
2025-03-22,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-22,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-22,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-22,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-23,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/acucar,5.79,acucar
2025-03-23,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-23,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-23,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar,4.29,acucar
2025-03-23,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-23,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-23,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-23,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar,8.19,acucar
2025-03-23,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-23,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-23,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-23,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-23,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-24,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/acucar,5.79,acucar
2025-03-24,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-24,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-24,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar,4.29,acucar
2025-03-24,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-24,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-24,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-24,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-24,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-24,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-24,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-24,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-24,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-25,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-25,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-25,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar,4.29,acucar
2025-03-25,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-25,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-25,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-25,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-25,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-25,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-25,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-25,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-25,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-25,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-26,Açúcar Refinado Carrefour 1kg,"R$ 3,89",https://mercado.carrefour.com.br/busca/acucar,3.89,acucar
2025-03-26,Açúcar Refinado União 1kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-26,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-26,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-26,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-26,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-26,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-26,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-26,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-26,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-26,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-26,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-26,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-27,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,09",https://mercado.carrefour.com.br/busca/acucar,8.09,acucar
2025-03-27,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-27,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-27,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar,4.29,acucar
2025-03-27,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-27,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-27,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-27,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-27,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-27,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-27,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-27,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-27,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-28,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-28,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-28,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar,4.29,acucar
2025-03-28,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-28,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-28,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-28,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-28,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-28,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-28,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-28,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-28,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-28,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-29,Açúcar Demerara Caravelas 1 kg,"R$ 6,19",https://mercado.carrefour.com.br/busca/acucar,6.19,acucar
2025-03-29,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-29,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-29,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar,4.29,acucar
2025-03-29,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-29,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-29,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-29,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-29,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-29,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-29,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
2025-03-29,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-29,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-03-30,Açúcar Demerara Caravelas 1 kg,"R$ 6,19",https://mercado.carrefour.com.br/busca/acucar,6.19,acucar
2025-03-30,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar,2.98,acucar
2025-03-30,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-30,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar,4.29,acucar
2025-03-30,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-30,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar,4.38,acucar
2025-03-30,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-30,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar,8.49,acucar
2025-03-30,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-30,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar,7.29,acucar
